学校,城市,原志愿赛区,录取赛区,状态,积分榜排名,距南部(km),距东部(km),距北部(km)
上海交通大学,上海市,南部,南部,志愿,1,887,724,1188
中南大学,长沙市,南部,南部,志愿,22,0,1017,1784
五邑大学,江门市,南部,南部,志愿,17,625,1612,2344
仲恺农业工程学院,广州市,南部,南部,志愿,100,564,1549,2281
华东理工大学,上海市,南部,南部,志愿,71,887,724,1188
华南师范大学,广州市,南部,南部,志愿,114,564,1549,2281
华南师范大学（佛山校区）,佛山市,南部,南部,志愿,182,576,1563,2297
华南理工大学,广州市,南部,南部,志愿,2,564,1549,2281
厦门理工学院,厦门市,南部,南部,志愿,190,656,1357,1988
四川大学,成都市,南部,南部,志愿,50,905,1378,2125
太原理工大学,太原市,南部,南部,志愿,13,1076,426,1026
广州城市理工学院,广州市,南部,南部,志愿,52,564,1549,2281
广州航海学院,广州市,南部,南部,志愿,152,564,1549,2281
桂林电子科技大学,桂林市,南部,南部,志愿,28,420,1421,2198
武汉大学,武汉市,南部,南部,志愿,185,294,724,1491
深圳大学,深圳市,南部,南部,志愿,6,638,1596,2312
深圳技术大学,深圳市,南部,南部,志愿,79,638,1596,2312
湘潭大学,湘潭市,南部,南部,志愿,92,67,1083,1851
电子科技大学中山学院,中山市,南部,南部,志愿,20,633,1612,2339
西交利物浦大学,苏州市,南部,南部,志愿,96,815,676,1193
西安电子科技大学,西安市,南部,南部,志愿,35,776,792,1523
上海大学,上海市,东部,东部,志愿,191,887,724,1188
上海工程技术大学,上海市,东部,东部,承办,31,887,724,1188
东南大学,南京市,东部,东部,志愿,14,703,535,1161
中国矿业大学,徐州市,东部,东部,志愿,30,784,265,1000
中国科学技术大学,合肥市,东部,东部,承办,19,582,532,1232
华北科技学院,廊坊市,东部,东部,志愿,44,1306,322,622
南京航空航天大学金城学院,南京市,东部,东部,志愿,26,703,535,1161
南昌大学,南昌市,东部,东部,志愿,21,304,896,1608
合肥工业大学,合肥市,东部,东部,志愿,57,582,532,1232
合肥工业大学（宣城校区）,宣城市,东部,东部,志愿,,637,653,1278
安徽信息工程学院,芜湖市,东部,东部,志愿,65,633,601,1244
广西大学,南宁市,东部,东部,志愿,120,759,1755,2536
杭州电子科技大学,杭州市,东部,东部,志愿,163,738,767,1317
武汉科技大学,武汉市,东部,东部,志愿,152,294,724,1491
江苏大学,镇江市,东部,东部,志愿,114,762,539,1126
浙江大学,杭州市,东部,东部,志愿,4,738,767,1317
福建师范大学,福州市,东部,东部,志愿,85,668,1194,1789
福建理工大学,福州市,东部,东部,志愿,65,668,1194,1789
西南交通大学,成都市,东部,东部,志愿,57,905,1378,2125
西安交通大学,西安市,东部,东部,志愿,10,776,792,1523
青岛大学,青岛市,东部,东部,志愿,90,1118,299,690
首都师范大学,北京市,东部,东部,志愿,38,1339,367,628
中国石油大学（北京）,北京市,北部,北部,志愿,39,1339,367,628
北京信息科技大学,北京市,北部,北部,志愿,74,1339,367,628
华北理工大学,唐山市,北部,北部,志愿,84,1358,344,504
吉林大学,长春市,北部,北部,志愿,23,2062,1063,278
同济大学,上海市,北部,北部,志愿,27,887,724,1188
哈尔滨工业大学,哈尔滨市,北部,北部,志愿,9,2291,1286,509
哈尔滨工业大学（威海）,威海市,北部,北部,志愿,15,1341,454,490
复旦大学,上海市,北部,北部,志愿,220,887,724,1188
天津大学,天津市,北部,北部,志愿,46,1301,296,579
江南大学霞客湾校区,无锡市,北部,北部,志愿,220,800,636,1171
沈阳理工大学,沈阳市,北部,北部,承办,51,1784,789,0
河北科技大学,石家庄市,北部,北部,志愿,79,1104,277,867
西北工业大学,西安市,北部,北部,志愿,36,776,792,1523
辽宁石油化工大学,抚顺市,北部,北部,志愿,134,1815,824,42
长安大学,西安市,北部,北部,志愿,72,776,792,1523
香港大学,香港,北部,北部,志愿,88,662,1615,2328
