综合实力总排,学校,队名,城市,队伍类型,原志愿赛区,录取赛区,录取状态,资格状态,志愿来源,综合实力分,赛区内实力排名,积分榜排名,积分,完整形态排名,2025 战绩,2026 RMUL,赛区国赛名额,赛区复活赛名额,距录取赛区(km),距南部(km),距东部(km),距北部(km),边界标签
1,东北大学,TDT,沈阳市,甲级,北部,北部,承办,国赛,实时提交,78.5683,1,3,22.7,8,殿军,冠军,9,6,0,1784,789,0,
2,中国科学技术大学,RoboWalker,合肥市,甲级,南部,南部,承办,国赛,实时提交,76.8075,1,19,16.86,20,亚军,冠军,10,5,582,582,532,1232,
3,中国石油大学（华东）,RPS,青岛市,甲级,东部,北部,调剂,国赛,实时提交,71.1466,2,11,18.72,10,八强,冠军,9,6,690,1118,299,690,
4,上海交通大学,交龙,上海市,甲级,南部,东部,调剂,国赛,实时提交,69.3186,1,1,25.0,46,冠军,殿军,9,5,724,887,724,1188,
5,华南农业大学,Taurus,广州市,甲级,南部,南部,志愿,国赛,实时提交,67.1839,2,5,20.1,3,十六强,季军,10,5,564,564,1549,2281,
6,华南理工大学,华南虎,广州市,甲级,南部,南部,志愿,国赛,实时提交,63.8247,3,2,23.3,12,季军,—,10,5,564,564,1549,2281,
7,西安交通大学,笃行,西安市,甲级,东部,东部,志愿,国赛,实时提交,63.768,2,10,18.8,1,三十二强,季军,9,5,792,776,792,1523,
8,太原工业学院,火线,太原市,甲级,东部,东部,志愿,国赛,实时提交,62.5782,3,17,17.0,13,十六强,亚军,9,5,426,1076,426,1026,
9,浙江大学,Hello World,杭州市,甲级,东部,东部,志愿,国赛,实时提交,58.7249,4,4,21.1,42,八强,冠军,9,5,767,738,767,1317,
10,武汉工程大学,Nautilus,武汉市,甲级,东部,东部,志愿,国赛,实时提交,58.6323,5,29,14.3,14,三十二强,冠军,9,5,724,294,724,1491,
11,西北工业大学,WMJ,西安市,甲级,北部,北部,志愿,国赛,实时提交,55.8996,3,36,12.5,9,三十二强,殿军,9,6,1523,776,792,1523,
12,中南大学,FYT,长沙市,甲级,南部,南部,志愿,国赛,实时提交,51.3764,4,22,15.5,21,三十二强,殿军,10,5,0,0,1017,1784,
13,哈尔滨工业大学（威海）,HERO,威海市,甲级,北部,北部,志愿,国赛,实时提交,50.5301,4,15,17.2,28,三十二强,季军,9,6,490,1341,454,490,
14,同济大学,SuperPower,上海市,甲级,北部,北部,志愿,国赛,实时提交,49.8188,5,27,14.4,18,八强,—,9,6,1188,887,724,1188,
15,五邑大学,IMCA,江门市,甲级,南部,南部,志愿,国赛,实时提交,48.5486,5,17,17.0,4,三十二强,—,10,5,625,625,1612,2344,
16,东莞理工学院,ACE,东莞市,甲级,南部,南部,志愿,国赛,就近估算,46.5713,6,61,8.61,2,分区赛,冠军,10,5,581,581,1550,2274,
17,太原科技大学,NewMaker,太原市,非甲级,东部,北部,调剂,国赛,实时提交,44.7937,6,75,8.0,5,—,冠军,9,6,1026,1076,426,1026,
18,哈尔滨工业大学,I Hiter,哈尔滨市,甲级,北部,北部,志愿,国赛,实时提交,44.3756,7,9,19.3,23,十六强,—,9,6,509,2291,1286,509,
19,华北科技学院,风暴,廊坊市,甲级,东部,北部,调剂,国赛,实时提交,43.9642,8,44,11.28,6,复活赛,亚军,9,6,622,1306,322,622,
20,深圳大学,RobotPilots,深圳市,甲级,南部,南部,志愿,国赛,实时提交,43.7776,7,6,20.0,25,十六强,—,10,5,638,638,1596,2312,
21,大连理工大学,凌BUG,大连市,甲级,北部,北部,志愿,国赛,实时提交,41.6539,9,16,17.18,41,八强,—,9,6,356,1434,468,356,国赛线
22,北京理工大学,追梦,北京市,甲级,东部,北部,调剂,复活赛,实时提交,41.4877,10,43,11.3,11,分区赛,亚军,9,6,628,1339,367,628,复活起点
23,太原理工大学,TRoMaC,太原市,甲级,南部,东部,调剂,国赛,实时提交,41.0301,6,13,18.04,30,十六强,—,9,5,426,1076,426,1026,
24,广东工业大学,DynamicX,广州市,甲级,南部,南部,志愿,国赛,就近估算,39.4441,8,6,20.0,36,十六强,—,10,5,564,564,1549,2281,
25,南京航空航天大学金城学院,Born of Fire,南京市,甲级,东部,东部,志愿,国赛,实时提交,37.3013,7,26,14.6,77,三十二强,亚军,9,5,535,703,535,1161,
26,东南大学,3SE,南京市,甲级,东部,东部,志愿,国赛,实时提交,37.2726,8,14,17.94,40,十六强,—,9,5,535,703,535,1161,
